Tipo;Quantidade;Potência Outorgada (kW);Potência Fiscalizada (kW);%
Central Geradora Hidrelétrica;592;497584;499245;0.33
Central Geradora Eólica;417;10249638;10479642;6.91
Pequena Central Hidrelétrica;435;4939899;4.29263;3.25
Central Geradora Solar Fotovoltaica;42;27008;23008;0.02
Usina Hidrelétrica;219;101138278;92605229;61.08
Usina Termelétrica;2946;42789450;41097451;27.1
Usina Termonuclear;2;1990000;1990000;1.31
Total;4653;161631857;151623838;100
